KAB_KOTA;2018;2019;2020;2021;2022;AVG
BANDUNG;7.91;6.59;10.99;9.82;9.41;8.94
BANDUNG BARAT;7.91;6.59;10.99;9.82;9.41;8.94
CIANJUR;7.03;6.59;10.55;9.26;9.20;8.52
GARUT;5.71;5.71;10.55;8.13;8.17;7.66
KARAWANG;4.83;5.71;6.15;8.46;6.41;6.31
KOTA BANDUNG;7.91;6.59;10.99;9.82;9.41;8.94
KOTA CIMAHI;7.91;6.59;10.99;9.82;9.41;8.94
PURWAKARTA;5.27;5.27;7.91;8.39;7.18;6.81
SUBANG;5.27;5.27;7.91;8.39;7.18;6.81
SUMEDANG;5.71;5.71;10.55;8.13;8.17;7.66
